account,amount,symbol,memo
flaxz.alive,0.04258342,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02967113,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02798421,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02067949,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0133736,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01261676,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01221561,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00893655,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00781751,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00722681,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00673924,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00651286,BRO,Daily payout based on your ALIVE stake.
masoom,0.00649085,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00626405,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00613484,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00485332,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00423805,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00423544,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00390714,BRO,Daily payout based on your ALIVE stake.
primersion,0.00388816,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00373787,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00370786,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00342308,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00341205,BRO,Daily payout based on your ALIVE stake.
oscarps,0.0031141,BRO,Daily payout based on your ALIVE stake.
vocup,0.00296765,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00285235,BRO,Daily payout based on your ALIVE stake.
noctury,0.00282216,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00268821,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264869,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00255019,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00236109,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233626,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00229464,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00225856,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00225727,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00224682,BRO,Daily payout based on your ALIVE stake.
awah,0.00219845,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00211306,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203271,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00203034,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00199582,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00197113,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00196455,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00195569,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00194437,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00192392,BRO,Daily payout based on your ALIVE stake.
