account,amount,symbol,memo
flaxz.alive,0.49510178,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34185578,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32241659,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.23827721,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15437391,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14536599,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14176373,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10323194,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09119908,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08343623,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07903348,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07525776,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07478348,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07331682,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07071668,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05592678,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04882864,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04879806,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04504275,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04479696,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04306762,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04305056,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.04066543,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04036649,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.04035833,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03484653,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03392856,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03386963,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03147347,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03062001,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02938164,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02720295,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02710943,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02664729,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02605297,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.0260217,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02589617,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02588644,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02437311,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02365256,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02347694,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.0234223,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02299464,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02271057,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.0225322,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02240184,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02216618,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02081459,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01969862,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01904418,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01901647,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01838291,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01762593,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01702429,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.0165464,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01602841,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01590583,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01579924,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01575567,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01568068,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01528202,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01500384,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0149642,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01493469,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01483979,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01405711,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01387003,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01288585,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01203236,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01176584,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01117401,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01089215,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01069565,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01060742,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01057136,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01051373,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.0104703,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01037918,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01033023,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01009882,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00986176,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00962609,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00931636,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00926854,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00911076,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00909641,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00902249,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00880418,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00855679,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00847871,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00845154,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00829867,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00805793,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00803914,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00793819,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00765249,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00763712,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00757949,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00756938,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00746422,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00722889,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00716846,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00712224,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00706219,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00703055,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00696273,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00679545,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00678871,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00673381,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00672246,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00660119,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00639139,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.0063835,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00633377,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00616857,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00612571,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00609659,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00607056,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00600791,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00600339,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00586653,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00573193,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00572281,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.0056041,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00549379,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00528274,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00528157,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.0051964,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00506144,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00505715,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00500932,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00499637,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00498155,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00497676,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00493692,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.0048869,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00488571,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00487399,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0048647,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00477559,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.004737,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.0047298,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00472129,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00465817,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00465524,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.0045976,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00459571,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00458378,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00458365,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00457107,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00457008,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00456598,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.0045607,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00454661,DHEDGE,Daily payout based on your ALIVE stake.
