account,amount,symbol,memo
flaxz.alive,0.0397272,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02810479,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02636179,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01890108,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01212929,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01204244,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01170781,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00878818,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00815359,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00710419,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00661488,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00660513,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00615899,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00608719,BRO,Daily payout based on your ALIVE stake.
masoom,0.0057665,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00498552,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00442958,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0042549,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00401767,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392743,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376286,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00352446,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00350043,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0034719,BRO,Daily payout based on your ALIVE stake.
primersion,0.00345424,BRO,Daily payout based on your ALIVE stake.
vocup,0.00341958,BRO,Daily payout based on your ALIVE stake.
noctury,0.00320606,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00301318,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278824,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265441,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00259403,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236788,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00235787,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00226558,BRO,Daily payout based on your ALIVE stake.
awah,0.00220576,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219474,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00216695,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00213835,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00203363,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020065,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00199607,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197422,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00191348,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0018993,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00185087,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00184954,BRO,Daily payout based on your ALIVE stake.
stdd,0.00181245,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00178754,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00177357,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00175129,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00173757,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00172741,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00165827,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148217,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00146899,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00145107,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139607,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136004,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00135911,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00133112,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127663,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125121,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124572,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00122917,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00122665,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00121771,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00121254,BRO,Daily payout based on your ALIVE stake.
gank,0.0011516,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103611,BRO,Daily payout based on your ALIVE stake.
toekins,0.00100165,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.0009687,BRO,Daily payout based on your ALIVE stake.
synergized,0.00096725,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00095635,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00091389,BRO,Daily payout based on your ALIVE stake.
griega,0.00090742,BRO,Daily payout based on your ALIVE stake.
certain,0.00090637,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00089629,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00089492,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087678,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00086994,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084302,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00082034,BRO,Daily payout based on your ALIVE stake.
myjob,0.00082008,BRO,Daily payout based on your ALIVE stake.
misterc,0.00081229,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080335,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00080033,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00079655,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00078664,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00076724,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00076043,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00074355,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00071844,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00071572,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00071137,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00070946,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00070148,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068352,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00068199,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00067426,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00067223,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00067175,BRO,Daily payout based on your ALIVE stake.
new.things,0.00066616,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065353,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00065169,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00064701,BRO,Daily payout based on your ALIVE stake.
macfit,0.00063949,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063842,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.0006372,BRO,Daily payout based on your ALIVE stake.
laruche,0.00061989,BRO,Daily payout based on your ALIVE stake.
karizma,0.00061366,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00061243,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00061141,BRO,Daily payout based on your ALIVE stake.
