account,amount,symbol,memo
flaxz.alive,0.4595226,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3250113,PGM,Daily payout based on your ALIVE stake.
jlufer,0.3048541,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.21899353,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14058955,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14052249,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13608503,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10162831,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0954776,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08285338,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07750203,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07650725,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07164147,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.0704099,PGM,Daily payout based on your ALIVE stake.
masoom,0.06668503,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05765364,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05122741,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.05057266,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04700563,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04561778,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04393847,PGM,Daily payout based on your ALIVE stake.
urri2020,0.04076684,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04048645,PGM,Daily payout based on your ALIVE stake.
vocup,0.04040593,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04032198,PGM,Daily payout based on your ALIVE stake.
primersion,0.03994557,PGM,Daily payout based on your ALIVE stake.
noctury,0.03769993,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03605936,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03264142,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03094169,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02999825,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02882202,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02775639,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02619969,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02599499,PGM,Daily payout based on your ALIVE stake.
awah,0.02577722,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02555245,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02472833,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02351737,PGM,Daily payout based on your ALIVE stake.
