account,amount,symbol,memo
flaxz.alive,0.46162509,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32657396,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30632017,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.21962943,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14097268,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13993262,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13604426,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10211731,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09474395,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08277521,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07686429,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07675059,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07160605,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07073424,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.0670059,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05793105,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05147149,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.0494445,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04668553,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04563619,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04372434,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.04095577,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04067444,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04034616,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04013778,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03974178,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03737705,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03501309,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03249016,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03084623,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03014219,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02757729,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02745551,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02632575,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0256306,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02553796,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02518407,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02484732,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02363053,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02331527,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02319408,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02295858,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02223433,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02206964,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02157619,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02151082,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0211379,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02077094,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02060867,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02034973,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02019031,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0200723,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01926891,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01722265,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01706988,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01686325,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01622292,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01580383,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01579272,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0154674,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01486303,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01453884,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.0144751,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0142832,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01425352,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0141627,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01409072,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01338138,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01211698,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01163902,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.011279,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.0112477,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01113488,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01061929,LOLZ,Daily payout based on your ALIVE stake.
