account,amount,symbol,memo
flaxz.alive,0.04499738,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0330069,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03049489,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02272686,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01457432,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01275023,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0126961,BRO,Daily payout based on your ALIVE stake.
masoom,0.0089494,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0088817,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00780177,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00709939,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00693347,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638108,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00597244,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00579527,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0052434,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00471166,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00434127,BRO,Daily payout based on your ALIVE stake.
primersion,0.00432537,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00415104,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0039632,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00299792,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00283697,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026284,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00261039,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00253875,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00249949,BRO,Daily payout based on your ALIVE stake.
vocup,0.00243558,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00237742,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0023273,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231742,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00230562,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00222882,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00222791,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00222171,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00220025,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00219263,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00217549,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00216303,BRO,Daily payout based on your ALIVE stake.
noctury,0.00213058,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204935,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00200449,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00191532,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00183723,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0018258,BRO,Daily payout based on your ALIVE stake.
awah,0.00182235,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00170189,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00168473,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163681,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00153567,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00152551,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00150093,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00142505,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00141044,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00139426,BRO,Daily payout based on your ALIVE stake.
gank,0.00136606,BRO,Daily payout based on your ALIVE stake.
merthin,0.00135283,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130401,BRO,Daily payout based on your ALIVE stake.
toekins,0.00123302,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115258,BRO,Daily payout based on your ALIVE stake.
griega,0.00113602,BRO,Daily payout based on your ALIVE stake.
alzee,0.00112589,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00108746,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00101863,BRO,Daily payout based on your ALIVE stake.
