account,amount,symbol,memo
flaxz.alive,0.03894974,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0276902,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02583953,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01897347,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01219303,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01198172,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01177014,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00891538,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0081615,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00772192,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00677709,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00654347,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00614644,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00614126,BRO,Daily payout based on your ALIVE stake.
masoom,0.00565219,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00525253,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0048867,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00461876,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00434299,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404302,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00389698,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.003791,BRO,Daily payout based on your ALIVE stake.
vocup,0.00352599,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347275,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00338638,BRO,Daily payout based on your ALIVE stake.
noctury,0.00337792,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00305919,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280003,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00272136,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00264357,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00249378,BRO,Daily payout based on your ALIVE stake.
awah,0.00223203,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00222067,BRO,Daily payout based on your ALIVE stake.
