account,amount,symbol,memo
flaxz.alive,0.50259275,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36523233,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34447649,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25446635,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16287724,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14613878,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14568554,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10374519,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.09903205,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08763292,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08266209,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07873256,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07282048,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07248835,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.06987591,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05836183,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05213684,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04939308,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04786582,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04786199,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04597603,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04478439,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03617922,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03339533,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03139195,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03126487,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03069509,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.02987767,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.02940578,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02897683,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02765761,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02753242,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02740482,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02738039,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02562802,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02482529,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02460243,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02456125,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02426396,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02407387,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02393458,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02364837,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02335149,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02328632,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02223873,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.0213422,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.02033762,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02019404,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.01972352,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01921663,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01883191,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01754194,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01706345,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01699364,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01688023,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01681631,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01605944,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01529005,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01518063,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01498288,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.0146278,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01443676,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01365905,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01341456,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01322877,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0130374,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01257086,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01158047,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01152325,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01137148,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01129585,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01122346,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01103703,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01093444,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01053651,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.01027601,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01021462,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.0101977,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00995235,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00989409,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.00979712,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00971829,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.0093655,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.0090298,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00885313,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00877998,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00876588,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00858918,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00845979,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00815965,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00809809,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00808489,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00805318,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00803157,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00800085,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00797493,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.00790215,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00765893,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00760955,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00750009,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00743175,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00719071,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00676091,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.0067388,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00663883,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00648591,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00616059,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00612602,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00598754,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00589545,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00589271,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00586968,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00581122,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00571625,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00571353,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00564294,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.0055618,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00546401,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00543276,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00540316,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.00535206,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00533727,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00532192,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00529761,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00527422,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.00522,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00520747,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00519755,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00510234,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00507471,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00505967,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.00503284,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00491362,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00491217,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00490919,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00489344,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00488383,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00487703,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00485769,DHEDGE,Daily payout based on your ALIVE stake.
