account,amount,symbol,memo
flaxz.alive,0.04163277,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02798682,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02639476,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0195463,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01274533,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01227505,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01196748,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00867383,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00787649,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00691615,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00689152,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00636879,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00628596,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00628379,BRO,Daily payout based on your ALIVE stake.
masoom,0.00612222,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.0052924,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00463507,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00414407,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00399491,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00389784,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00376097,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00371068,BRO,Daily payout based on your ALIVE stake.
primersion,0.00366732,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00360167,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00330406,BRO,Daily payout based on your ALIVE stake.
vocup,0.00326041,BRO,Daily payout based on your ALIVE stake.
noctury,0.00312897,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00297073,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00274753,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261519,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00240534,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0023093,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00227026,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00225492,BRO,Daily payout based on your ALIVE stake.
awah,0.00223347,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00220141,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00214391,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00213028,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0021192,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00202082,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00201161,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00192965,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00188269,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00185925,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00185797,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00184468,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00183394,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00170399,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168416,BRO,Daily payout based on your ALIVE stake.
stdd,0.00164231,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00160206,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00155935,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00155907,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00150514,BRO,Daily payout based on your ALIVE stake.
beststart,0.00144364,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00144295,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00138067,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137471,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00135781,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00130221,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00129375,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00128539,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00125907,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00125668,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00124781,BRO,Daily payout based on your ALIVE stake.
alzee,0.00123465,BRO,Daily payout based on your ALIVE stake.
gank,0.00122263,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.0011362,BRO,Daily payout based on your ALIVE stake.
toekins,0.0010597,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101856,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00101631,BRO,Daily payout based on your ALIVE stake.
griega,0.00096321,BRO,Daily payout based on your ALIVE stake.
certain,0.00096217,BRO,Daily payout based on your ALIVE stake.
